amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 500,517712,refunded,1,99,1.0,250.0,295
amount below 1000,415231,paid,0,1060,2.0,750.0,596
amount below 2000,493172,paid,0,135,4.0,1750.0,1833
amount below 500,477291,paid,0,531,1.0,250.0,347
amount below 1500,405306,paid,0,57,3.0,1250.0,1134
amount below 500,530056,paid,0,99,1.0,250.0,185
amount below 1000,491284,paid,0,156,2.0,750.0,647
amount below 1500,557907,paid,0,269,3.0,1250.0,1498
amount below 1000,531444,paid,0,48,2.0,750.0,849
amount below 1000,528843,paid,0,282,2.0,750.0,679
amount below 1000,528851,paid,0,92,2.0,750.0,597
amount below 500,421316,paid,0,212,1.0,250.0,170
amount below 500,558426,paid,0,30,1.0,250.0,120
amount below 1000,557907,paid,0,269,2.0,750.0,916
amount below 500,517712,paid,0,99,1.0,250.0,94
amount below 500,415231,paid,0,1060,1.0,250.0,189
amount below 500,545375,paid,0,53,1.0,250.0,268
amount below 1000,491284,paid,0,156,2.0,750.0,625
amount below 500,421316,paid,0,212,1.0,250.0,84
amount below 2500,477291,paid,0,531,5.0,2250.0,2481
amount below 500,517712,paid,0,99,1.0,250.0,452
amount below 1000,491089,paid,0,197,2.0,750.0,513
amount below 1000,547046,paid,0,207,2.0,750.0,767
amount below 4000,493173,paid,0,163,8.0,3750.0,3521
amount below 500,477291,paid,0,531,1.0,250.0,217
amount below 2000,415231,paid,0,1060,4.0,1750.0,1554
amount below 500,491089,paid,0,197,1.0,250.0,403
amount below 500,454057,paid,0,54,1.0,250.0,100
amount below 1000,455255,paid,0,194,2.0,750.0,650
amount below 500,415231,paid,0,1060,1.0,250.0,42
amount below 500,549949,paid,0,91,1.0,250.0,485
amount below 2500,477213,paid,0,370,5.0,2250.0,2250
amount below 500,530056,paid,0,99,1.0,250.0,211
amount below 1000,425981,paid,0,77,2.0,750.0,776
amount below 1000,529091,paid,0,63,2.0,750.0,589
amount below 500,376689,paid,0,93,1.0,250.0,399
amount below 1000,465828,paid,0,62,2.0,750.0,643
amount below 1000,415231,paid,0,1060,2.0,750.0,924
amount below 1500,548234,paid,0,227,3.0,1250.0,1370
amount below 500,557909,paid,0,139,1.0,250.0,147
amount below 500,477213,paid,0,370,1.0,250.0,243
amount below 1000,528843,refunded,1,282,2.0,750.0,647
amount below 500,557910,paid,0,418,1.0,250.0,471
amount below 500,557910,paid,0,418,1.0,250.0,425
amount below 500,425981,paid,0,77,1.0,250.0,270
amount below 6500,477291,paid,0,531,13.0,6250.0,6345
amount below 500,549949,paid,0,91,1.0,250.0,38
amount below 500,477291,paid,0,531,1.0,250.0,401
amount below 1000,417967,paid,0,7,2.0,750.0,679
amount below 3000,528843,charged_back,1,282,6.0,2750.0,2634
amount below 2000,493173,paid,0,163,4.0,1750.0,1664
amount below 500,455255,paid,0,194,1.0,250.0,445
amount below 3000,528843,charged_back,1,282,6.0,2750.0,2551
amount below 500,477291,paid,0,531,1.0,250.0,494
amount below 1000,477213,paid,0,370,2.0,750.0,732
amount below 2000,477291,charged_back,1,531,4.0,1750.0,1814
amount below 500,547046,paid,0,207,1.0,250.0,253
amount below 500,421316,paid,0,212,1.0,250.0,31
amount below 1000,491284,paid,0,156,2.0,750.0,883
amount below 2500,528843,charged_back,1,282,5.0,2250.0,2200
amount below 1000,528843,paid,0,282,2.0,750.0,741
amount below 500,557910,paid,0,418,1.0,250.0,411
amount below 500,477291,charged_back,1,531,1.0,250.0,156
amount below 3000,452002,paid,0,3,6.0,2750.0,2570
amount below 500,549138,paid,0,399,1.0,250.0,22
amount below 1000,415231,paid,0,1060,2.0,750.0,845
amount below 500,376689,paid,0,93,1.0,250.0,33
amount below 3000,452002,refunded,1,3,6.0,2750.0,2797
amount below 2000,528843,charged_back,1,282,4.0,1750.0,1534
amount below 500,408245,paid,0,32,1.0,250.0,56
amount below 2000,518004,paid,0,22,4.0,1750.0,1697
amount below 500,415231,paid,0,1060,1.0,250.0,146
amount below 1500,548234,paid,0,227,3.0,1250.0,1053
amount below 1000,529091,paid,0,63,2.0,750.0,971
amount below 3000,528843,paid,0,282,6.0,2750.0,2974
amount below 500,493161,paid,0,203,1.0,250.0,482
amount below 1500,408245,paid,0,32,3.0,1250.0,1491
amount below 1000,528843,paid,0,282,2.0,750.0,955
amount below 1500,528843,paid,0,282,3.0,1250.0,1283
amount below 500,477291,paid,0,531,1.0,250.0,202
amount below 500,465828,paid,0,62,1.0,250.0,371
amount below 1500,548234,paid,0,227,3.0,1250.0,1262
amount below 1000,370784,paid,0,21,2.0,750.0,613
amount below 1500,557910,paid,0,418,3.0,1250.0,1388
amount below 500,493172,paid,0,135,1.0,250.0,81
amount below 1000,477213,paid,0,370,2.0,750.0,826
amount below 500,493172,paid,0,135,1.0,250.0,475
amount below 500,465828,paid,0,62,1.0,250.0,268
amount below 500,557910,paid,0,418,1.0,250.0,72
amount below 1500,491341,paid,0,19,3.0,1250.0,1179
amount below 1000,493172,paid,0,135,2.0,750.0,755
amount below 1000,525678,paid,0,496,2.0,750.0,716
amount below 500,520416,paid,0,461,1.0,250.0,74
amount below 500,549949,paid,0,91,1.0,250.0,299
amount below 2000,549138,paid,0,399,4.0,1750.0,1940
amount below 1000,557907,paid,0,269,2.0,750.0,986
amount below 1000,530056,paid,0,99,2.0,750.0,590
amount below 500,493161,paid,0,203,1.0,250.0,329
amount below 500,473701,paid,0,68,1.0,250.0,10
amount below 500,410181,paid,0,72,1.0,250.0,75
amount below 500,415231,paid,0,1060,1.0,250.0,257
amount below 3000,557907,paid,0,269,6.0,2750.0,2803
amount below 1500,528843,charged_back,1,282,3.0,1250.0,1124
amount below 1500,425981,charged_back,1,77,3.0,1250.0,1368
amount below 2500,520416,paid,0,461,5.0,2250.0,2446
amount below 1500,525678,paid,0,496,3.0,1250.0,1486
amount below 500,491284,paid,0,156,1.0,250.0,52
amount below 500,415231,paid,0,1060,1.0,250.0,342
amount below 500,557909,paid,0,139,1.0,250.0,262
amount below 1000,520416,paid,0,461,2.0,750.0,849
amount below 500,544204,paid,0,63,1.0,250.0,467
amount below 2000,477213,paid,0,370,4.0,1750.0,1643
amount below 500,525678,paid,0,496,1.0,250.0,441
amount below 1500,531444,paid,0,48,3.0,1250.0,1045
amount below 500,557910,paid,0,418,1.0,250.0,20
amount below 1000,415231,paid,0,1060,2.0,750.0,963
amount below 500,421364,paid,0,46,1.0,250.0,129
amount below 1500,415231,paid,0,1060,3.0,1250.0,1356
amount below 500,557910,paid,0,418,1.0,250.0,110
amount below 1000,376676,paid,0,5,2.0,750.0,794
amount below 2000,549138,paid,0,399,4.0,1750.0,1670
amount below 500,520416,paid,0,461,1.0,250.0,362
amount below 500,528843,paid,0,282,1.0,250.0,373
amount below 500,376690,paid,0,25,1.0,250.0,452
amount below 1000,413406,paid,0,45,2.0,750.0,902
amount below 1500,477291,charged_back,1,531,3.0,1250.0,1225
amount below 1500,477291,charged_back,1,531,3.0,1250.0,1063
amount below 1000,491283,paid,0,183,2.0,750.0,836
amount below 500,491283,paid,0,183,1.0,250.0,220
amount below 1000,557907,paid,0,269,2.0,750.0,855
amount below 500,557909,paid,0,139,1.0,250.0,495
amount below 1500,528851,paid,0,92,3.0,1250.0,1167
amount below 2000,477291,paid,0,531,4.0,1750.0,1722
amount below 500,491089,charged_back,1,197,1.0,250.0,171
amount below 500,404360,paid,0,51,1.0,250.0,160
amount below 1000,529091,paid,0,63,2.0,750.0,621
amount below 500,548234,paid,0,227,1.0,250.0,176
amount below 1000,549138,charged_back,1,399,2.0,750.0,681
amount below 500,518853,paid,0,46,1.0,250.0,179
amount below 1000,557910,paid,0,418,2.0,750.0,974
amount below 500,529091,paid,0,63,1.0,250.0,187
amount below 500,549138,paid,0,399,1.0,250.0,8
amount below 500,549138,paid,0,399,1.0,250.0,483
amount below 1000,477291,charged_back,1,531,2.0,750.0,791
amount below 1000,520416,refunded,1,461,2.0,750.0,654
amount below 1000,525424,paid,0,14,2.0,750.0,897
amount below 1000,477291,charged_back,1,531,2.0,750.0,511
amount below 3500,520021,paid,0,38,7.0,3250.0,3428
amount below 500,525678,paid,0,496,1.0,250.0,59
amount below 500,477291,charged_back,1,531,1.0,250.0,12
amount below 1000,547092,paid,0,10,2.0,750.0,571
amount below 500,477291,charged_back,1,531,1.0,250.0,418
amount below 500,477291,charged_back,1,531,1.0,250.0,25
amount below 1000,455255,paid,0,194,2.0,750.0,957
amount below 1500,415231,paid,0,1060,3.0,1250.0,1146
amount below 500,404360,paid,0,51,1.0,250.0,98
amount below 500,491366,paid,0,15,1.0,250.0,328
amount below 1000,493173,paid,0,163,2.0,750.0,621
amount below 2000,465828,paid,0,62,4.0,1750.0,1783
amount below 1000,549138,paid,0,399,2.0,750.0,882
amount below 500,441549,paid,0,2,1.0,250.0,334
amount below 1000,404360,paid,0,51,2.0,750.0,659
amount below 2000,493172,paid,0,135,4.0,1750.0,1817
amount below 1000,493162,paid,0,33,2.0,750.0,815
amount below 1000,549138,paid,0,399,2.0,750.0,510
amount below 500,415231,paid,0,1060,1.0,250.0,230
amount below 1500,415231,paid,0,1060,3.0,1250.0,1316
amount below 1000,370780,paid,0,7,2.0,750.0,691
amount below 1500,525678,paid,0,496,3.0,1250.0,1080
amount below 1000,549138,paid,0,399,2.0,750.0,957
amount below 1500,415231,paid,0,1060,3.0,1250.0,1005
amount below 1000,530056,paid,0,99,2.0,750.0,933
amount below 1500,455545,paid,0,45,3.0,1250.0,1083
amount below 1000,549138,paid,0,399,2.0,750.0,996
amount below 1000,415231,paid,0,1060,2.0,750.0,956
amount below 1000,530056,charged_back,1,99,2.0,750.0,546
amount below 2000,471527,charged_back,1,1,4.0,1750.0,1884
amount below 1000,557907,paid,0,269,2.0,750.0,834
amount below 500,491871,paid,0,12,1.0,250.0,433
amount below 500,376689,paid,0,93,1.0,250.0,248
amount below 1000,530056,charged_back,1,99,2.0,750.0,656
amount below 1000,415231,paid,0,1060,2.0,750.0,896
amount below 500,376689,paid,0,93,1.0,250.0,368
amount below 500,413406,paid,0,45,1.0,250.0,268
amount below 500,477291,paid,0,531,1.0,250.0,493
amount below 500,528851,paid,0,92,1.0,250.0,385
amount below 2000,530056,charged_back,1,99,4.0,1750.0,1749
amount below 500,477291,paid,0,531,1.0,250.0,463
amount below 500,557910,paid,0,418,1.0,250.0,253
amount below 1000,530056,paid,0,99,2.0,750.0,922
amount below 500,557909,paid,0,139,1.0,250.0,25
amount below 500,557910,paid,0,418,1.0,250.0,65
amount below 1000,528851,charged_back,1,92,2.0,750.0,606
amount below 1000,544548,paid,0,31,2.0,750.0,616
amount below 1000,530056,charged_back,1,99,2.0,750.0,570
amount below 2000,522174,paid,0,31,4.0,1750.0,1520
amount below 2000,557910,paid,0,418,4.0,1750.0,1780
amount below 500,376689,paid,0,93,1.0,250.0,295
amount below 2500,525678,paid,0,496,5.0,2250.0,2363
amount below 500,525678,paid,0,496,1.0,250.0,308
amount below 4000,454057,paid,0,54,8.0,3750.0,3727
amount below 4500,528851,charged_back,1,92,9.0,4250.0,4225
amount below 500,549949,paid,0,91,1.0,250.0,7
amount below 2500,497401,paid,0,1,5.0,2250.0,2308
amount below 1000,549138,paid,0,399,2.0,750.0,818
amount below 1000,544204,paid,0,63,2.0,750.0,813
amount below 4500,491366,antifraud_declined,1,15,9.0,4250.0,4481
amount below 4500,410181,antifraud_declined,1,72,9.0,4250.0,4352
amount below 500,525678,paid,0,496,1.0,250.0,105
amount below 1000,530056,charged_back,1,99,2.0,750.0,805
amount below 500,420199,paid,0,43,1.0,250.0,277
amount below 1500,493172,paid,0,135,3.0,1250.0,1337
amount below 1000,493172,paid,0,135,2.0,750.0,798
amount below 2500,520021,paid,0,38,5.0,2250.0,2379
amount below 1000,520021,paid,0,38,2.0,750.0,729
amount below 500,415231,paid,0,1060,1.0,250.0,283
amount below 4500,477291,charged_back,1,531,9.0,4250.0,4463
amount below 500,376663,paid,0,10,1.0,250.0,132
amount below 1500,402318,paid,0,12,3.0,1250.0,1331
amount below 1500,547380,paid,0,34,3.0,1250.0,1369
amount below 2000,477291,antifraud_declined,1,531,4.0,1750.0,1911
amount below 1000,557907,paid,0,269,2.0,750.0,787
amount below 500,530056,paid,0,99,1.0,250.0,488
amount below 2500,415231,paid,0,1060,5.0,2250.0,2482
amount below 2500,491284,charged_back,1,156,5.0,2250.0,2257
amount below 1500,547050,charged_back,1,1,3.0,1250.0,1226
amount below 4000,491284,charged_back,1,156,8.0,3750.0,3551
amount below 1000,528851,paid,0,92,2.0,750.0,794
amount below 1000,528843,paid,0,282,2.0,750.0,655
amount below 1000,415231,paid,0,1060,2.0,750.0,844
amount below 1000,558306,paid,0,7,2.0,750.0,858
amount below 1000,533609,paid,0,53,2.0,750.0,933
amount below 1500,421316,paid,0,212,3.0,1250.0,1372
amount below 1500,557910,paid,0,418,3.0,1250.0,1405
amount below 500,548234,paid,0,227,1.0,250.0,421
amount below 1000,549138,paid,0,399,2.0,750.0,998
amount below 500,421316,paid,0,212,1.0,250.0,164
amount below 500,548234,paid,0,227,1.0,250.0,295
amount below 500,455507,paid,0,24,1.0,250.0,279
amount below 500,517712,paid,0,99,1.0,250.0,286
amount below 500,415231,paid,0,1060,1.0,250.0,334
amount below 1000,477213,paid,0,370,2.0,750.0,969
amount below 1000,477214,charged_back,1,196,2.0,750.0,509
amount below 1500,415231,paid,0,1060,3.0,1250.0,1155
amount below 500,477214,paid,0,196,1.0,250.0,231
amount below 500,518853,paid,0,46,1.0,250.0,258
amount below 1000,491366,paid,0,15,2.0,750.0,954
amount below 1500,477213,paid,0,370,3.0,1250.0,1250
amount below 1500,455500,charged_back,1,33,3.0,1250.0,1118
amount below 1500,520416,paid,0,461,3.0,1250.0,1429
amount below 1500,525678,paid,0,496,3.0,1250.0,1257
amount below 1000,477291,paid,0,531,2.0,750.0,892
amount below 2000,491284,paid,0,156,4.0,1750.0,1632
amount below 500,477291,paid,0,531,1.0,250.0,473
amount below 1000,477291,paid,0,531,2.0,750.0,701
amount below 1500,454057,paid,0,54,3.0,1250.0,1223
amount below 2000,416916,refunded,1,73,4.0,1750.0,1738
amount below 500,477291,paid,0,531,1.0,250.0,165
amount below 500,410181,charged_back,1,72,1.0,250.0,380
amount below 1500,520416,paid,0,461,3.0,1250.0,1288
amount below 1000,491089,paid,0,197,2.0,750.0,802
amount below 500,491375,paid,0,42,1.0,250.0,301
amount below 1500,455507,paid,0,24,3.0,1250.0,1147
amount below 1000,493173,paid,0,163,2.0,750.0,671
amount below 2500,477213,paid,0,370,5.0,2250.0,2045
amount below 1000,410181,charged_back,1,72,2.0,750.0,692
amount below 500,557907,paid,0,269,1.0,250.0,131
amount below 1500,518899,paid,0,65,3.0,1250.0,1174
amount below 500,549138,paid,0,399,1.0,250.0,312
amount below 500,520416,antifraud_declined,1,461,1.0,250.0,343
amount below 1000,557910,paid,0,418,2.0,750.0,874
amount below 1000,548234,paid,0,227,2.0,750.0,610
amount below 500,376689,refunded,1,93,1.0,250.0,91
amount below 500,493161,paid,0,203,1.0,250.0,485
amount below 500,493161,paid,0,203,1.0,250.0,233
amount below 1000,520698,paid,0,14,2.0,750.0,738
amount below 2000,463186,paid,0,30,4.0,1750.0,1541
amount below 1000,415231,paid,0,1060,2.0,750.0,844
amount below 500,410181,charged_back,1,72,1.0,250.0,86
amount below 500,483030,paid,0,10,1.0,250.0,26
amount below 500,520698,paid,0,14,1.0,250.0,125
amount below 2000,491283,paid,0,183,4.0,1750.0,1984
amount below 500,549138,paid,0,399,1.0,250.0,166
amount below 1500,544548,paid,0,31,3.0,1250.0,1028
amount below 3000,525678,paid,0,496,6.0,2750.0,2835
amount below 2500,528843,paid,0,282,5.0,2250.0,2087
amount below 1000,376689,paid,0,93,2.0,750.0,642
amount below 1000,528851,refunded,1,92,2.0,750.0,738
amount below 1000,528851,refunded,1,92,2.0,750.0,770
amount below 1000,528851,refunded,1,92,2.0,750.0,651
amount below 1500,465828,paid,0,62,3.0,1250.0,1463
amount below 500,520416,paid,0,461,1.0,250.0,379
amount below 1000,490176,paid,0,2,2.0,750.0,814
amount below 500,491284,paid,0,156,1.0,250.0,37
amount below 1500,477291,paid,0,531,3.0,1250.0,1409
amount below 2000,455513,paid,0,63,4.0,1750.0,1915
amount below 2500,548234,paid,0,227,5.0,2250.0,2404
amount below 1000,455513,paid,0,63,2.0,750.0,916
amount below 2000,455513,paid,0,63,4.0,1750.0,1587
amount below 500,477291,paid,0,531,1.0,250.0,450
amount below 1000,548234,paid,0,227,2.0,750.0,647
amount below 1000,455513,paid,0,63,2.0,750.0,632
amount below 1000,491284,paid,0,156,2.0,750.0,500
amount below 1000,455513,paid,0,63,2.0,750.0,579
amount below 500,491089,paid,0,197,1.0,250.0,174
amount below 1000,455513,paid,0,63,2.0,750.0,616
amount below 1000,477291,paid,0,531,2.0,750.0,937
amount below 1500,547046,paid,0,207,3.0,1250.0,1023
amount below 1000,420199,paid,0,43,2.0,750.0,723
amount below 1000,477213,paid,0,370,2.0,750.0,689
amount below 500,528843,paid,0,282,1.0,250.0,433
amount below 1000,455513,paid,0,63,2.0,750.0,918
amount below 500,557907,paid,0,269,1.0,250.0,162
amount below 1000,455513,paid,0,63,2.0,750.0,839
amount below 1000,455513,paid,0,63,2.0,750.0,730
amount below 500,520416,paid,0,461,1.0,250.0,125
amount below 1000,425981,paid,0,77,2.0,750.0,848
amount below 500,404720,paid,0,1,1.0,250.0,233
amount below 1500,547046,paid,0,207,3.0,1250.0,1348
amount below 1500,547046,paid,0,207,3.0,1250.0,1369
amount below 1500,477291,paid,0,531,3.0,1250.0,1281
amount below 2000,528843,paid,0,282,4.0,1750.0,1632
amount below 1000,549158,paid,0,1,2.0,750.0,568
amount below 1500,557907,paid,0,269,3.0,1250.0,1005
amount below 500,525678,paid,0,496,1.0,250.0,211
amount below 1000,410181,paid,0,72,2.0,750.0,830
amount below 500,528843,paid,0,282,1.0,250.0,414
amount below 500,455255,paid,0,194,1.0,250.0,142
amount below 1500,415231,paid,0,1060,3.0,1250.0,1034
amount below 1000,421316,paid,0,212,2.0,750.0,741
amount below 500,549138,paid,0,399,1.0,250.0,169
amount below 1000,410181,refunded,1,72,2.0,750.0,667
amount below 1000,520416,paid,0,461,2.0,750.0,523
amount below 1500,554629,paid,0,76,3.0,1250.0,1260
amount below 1000,410181,refunded,1,72,2.0,750.0,721
amount below 1000,410181,refunded,1,72,2.0,750.0,854
amount below 1000,446351,paid,0,20,2.0,750.0,839
amount below 2500,375290,paid,0,1,5.0,2250.0,2191
amount below 1000,548234,paid,0,227,2.0,750.0,521
amount below 3000,493173,paid,0,163,6.0,2750.0,2986
amount below 500,421316,paid,0,212,1.0,250.0,101
amount below 1000,454057,paid,0,54,2.0,750.0,870
amount below 1000,557910,paid,0,418,2.0,750.0,781
amount below 1000,557910,paid,0,418,2.0,750.0,515
amount below 1000,477291,paid,0,531,2.0,750.0,867
amount below 1000,517712,paid,0,99,2.0,750.0,987
amount below 4000,477214,charged_back,1,196,8.0,3750.0,3574
amount below 500,477291,paid,0,531,1.0,250.0,358
amount below 1000,415231,paid,0,1060,2.0,750.0,786
amount below 1000,415231,paid,0,1060,2.0,750.0,770
amount below 500,491282,paid,0,37,1.0,250.0,217
amount below 1000,415231,paid,0,1060,2.0,750.0,723
amount below 1500,477291,paid,0,531,3.0,1250.0,1086
amount below 4000,493173,paid,0,163,8.0,3750.0,3680
amount below 500,410181,charged_back,1,72,1.0,250.0,338
amount below 500,493173,paid,0,163,1.0,250.0,425
amount below 500,415231,charged_back,1,1060,1.0,250.0,368
amount below 500,528843,paid,0,282,1.0,250.0,313
amount below 500,413406,paid,0,45,1.0,250.0,114
amount below 1000,415231,paid,0,1060,2.0,750.0,502
amount below 3000,547046,paid,0,207,6.0,2750.0,2929
amount below 500,477291,paid,0,531,1.0,250.0,383
amount below 1500,520416,paid,0,461,3.0,1250.0,1474
amount below 1000,528843,paid,0,282,2.0,750.0,568
amount below 500,455255,paid,0,194,1.0,250.0,487
amount below 1000,455540,paid,0,26,2.0,750.0,665
amount below 500,528843,paid,0,282,1.0,250.0,282
amount below 500,402766,paid,0,41,1.0,250.0,9
amount below 1000,544204,paid,0,63,2.0,750.0,898
amount below 500,530056,charged_back,1,99,1.0,250.0,468
amount below 1000,455513,paid,0,63,2.0,750.0,974
amount below 1000,439185,paid,0,7,2.0,750.0,577
amount below 1000,455513,paid,0,63,2.0,750.0,569
amount below 500,557910,paid,0,418,1.0,250.0,274
amount below 1000,421316,paid,0,212,2.0,750.0,704
amount below 500,491283,paid,0,183,1.0,250.0,9
amount below 500,530056,charged_back,1,99,1.0,250.0,144
amount below 1000,455513,paid,0,63,2.0,750.0,890
